,loglikelihood,token
5652,25.006970482303245,collective
1538,25.032993907077497,theory
1501,25.05346055759783,teaching
4250,25.221979164037243,@g_hannelius
2442,25.261820041347377,wrote
1571,25.325340808839485,men's
3698,25.34816888403902,#emmawatson
4582,25.39659944343039,breaking
4164,25.413973467746303,full
3277,25.62181190025587,deserves
1408,25.62782616777187,minded
5117,25.848952895071577,actresses
2583,25.848952895071577,feature
925,25.84982984251498,@yesallwomen
6119,25.969697300354426,guys
4392,26.009496325467495,feels
892,26.06395590715111,grade
1214,26.097511959759785,poetry
980,26.42300554000585,guide
5057,26.72467020712078,luisa
5279,26.747572483033323,sort
5415,26.853001503677554,i’d
35,26.908727122374557,up
4944,27.17121791702658,pads
421,27.245958859077405,decide
4715,27.265130029602155,lana
2644,27.396629378701476,lgbt
4503,27.464512451013576,founder
2369,27.508277378356993,gamergate
2556,27.561999092629193,acts
4062,27.60776126405902,inside
2,27.670525874440898,liberation
3781,27.68472911395787,funny
3594,28.021937736842148,patriarchy
1882,28.059638623352285,strongly
4370,28.18631282068521,#sweden
5784,28.190878258830978,@wordpressdotcom
89,28.204045844500175,complicit
4733,28.257063621884207,lesley
1627,28.42446968827492,phenomenal
982,28.47523409320263,or
6344,28.498112087561665,holding
3769,28.566691166482947,meets
4941,28.568487593756554,china’s
4786,28.570130132936228,city
5558,29.300984720225244,u0001f60a
3180,29.461853351421787,icons
1477,29.461853351421787,overheard
1755,29.461853351421787,saturday
176,29.495935763552183,training
2024,29.527480985928065,intersectional
2775,29.683087402347965,i’ve
3329,29.712808756762747,moments
309,29.74672692483594,opportunity
2625,29.88323135241507,@themarysue
5123,30.013999946227894,31
2205,30.119353696178116,del
6259,30.331187538290663,regardless
3142,30.384364258869255,necessary
2627,30.41778410636914,myth
6146,30.473049400935935,i’m
3905,30.59897040676826,waiting
374,30.649538531168872,care
1158,30.851344732434917,sunday
4613,31.164593719735358,reblog
6219,31.22630507751677,#votelittlemixuk
2410,31.35024541616448,tackling
2876,31.470861780335774,#abortion
50,31.5376259174352,prejudice
3654,31.720966017604567,arquette
5115,31.87562957400482,positivity
4596,32.0272648753198,fall
4795,32.17776834278638,terms
4920,32.250713518984945,#iwd2015
5663,32.27816278941185,small
70,32.73158731736464,word
5414,32.736245060577616,advocates
689,32.79404407290444,putting
1506,32.80970732243335,rev
4387,32.92798033487659,#blacklivesmatter
3512,33.00294460130897,within
5942,33.06210250773044,ann
4982,33.081276313928015,from
4681,33.32197011748851,burgers
4818,33.37203784809731,bc
4408,33.566735973602455,picking
4177,33.63052895385031,14
46,33.696092994164985,freedom
5609,33.74719725399454,@timeideas
1660,33.797827020903966,talked
118,33.82773057178717,abused
2455,33.94350571328937,drop
598,34.00375481704951,redefine
3901,34.059620311892004,deserve
3191,34.12928005127402,singer
943,34.37710761272601,#equalrights
1787,34.407638457048776,realise
1416,34.53121693470274,issues
5280,34.70580422863134,mean
4256,35.25208717624783,date
2768,35.602940921396666,pays
3215,35.61166355537821,journalist
4844,35.61396843117007,moved
4089,35.63289360949436,04
2297,35.67759554093609,striving
5937,35.83797922481749,@marinasdiamonds
6245,35.92474351994029,fully
842,35.99711032511979,#fem2
4190,36.052661515654,arquette's
6191,36.48278412997256,note
1855,36.58833955021804,list
4883,36.91941161632282,performance
820,36.98870586793822,films
4329,37.80318786358873,rude
2568,37.96080848576318,’
5912,38.09362714107763,left
4602,38.585741176577045,ideal
4804,39.04558957025136,checked
4008,39.16634843665091,visual
1449,39.172773798337204,experience
4325,39.27141837663805,reality
3804,39.280050848698835,forward
3985,39.318155497046874,congrats
6114,39.732972671581535,wear
1328,39.753154195237954,top
1016,39.88305130017537,bennett
6235,40.05067167487894,sexually
3276,40.07219002653154,korea
4243,40.28338300222587,03
268,40.44563830554807,literally
950,40.48738899566931,ap
990,40.62693714147605,racism
6211,40.770078527632904,15
4427,41.17565682530015,notion
5216,41.444818638560776,elizabeth
3108,42.31659977828363,don’t
2720,42.62284285131098,include
2256,43.03704270650559,practice
830,43.055251739928224,giving
2299,43.195472483645204,upon
1131,43.240110861774966,@honestfandom
4600,43.462089598957064,25
1682,43.50174409239591,u263a
5322,43.576182152394374,unequal
378,44.023712421425614,great
5518,44.183588912380685,jail
3035,44.57299533048567,race
5998,44.5891454149632,wisdom
1770,44.954136097493574,speaks
732,45.27182395685254,u2764
64,45.29935134134085,uneducated
5786,45.382868129124574,helps
1018,45.44380741945673,wouldn't
638,45.4803634648664,‘
1549,45.58119023660895,water
1139,45.64207293762725,traditional
1568,45.700288423429654,decades
3248,45.85563925434303,think
6314,45.996479551006345,inspire
1404,46.020355358752866,plans
712,46.020355358752866,supreme
3020,46.07398418720155,developing
4583,46.731002373872144,neutral
4464,47.13900458528377,edit
334,47.607100936592126,watson's
1413,48.06386558230065,desert
3199,48.40817878636419,mum
6319,48.69435310062548,raising
4766,49.036147480511424,lit
1177,49.16966734384124,stereotypes
13,49.318676832023804,york
2609,49.45398614268642,#prolife
4146,49.566402067795565,learning
577,49.57714370650369,types
3779,49.693633741517914,blog
1519,50.334069013845706,treatment
718,50.43717799951386,bollywood
1938,50.498952479938026,general
2443,50.55665273744893,article
4128,50.680977871378374,@sharethis
1110,51.145610573328824,stigma
3171,51.15417851900108,cannot
1529,51.231870904104426,coming
140,51.26445268287595,@valountinehes
4398,51.616232290716795,week
4836,51.69356908930841,minutes
1175,51.816203553133505,who
6098,51.924695170753246,binary
5162,51.962982414652146,terrified
5571,51.97534272896917,forum
2940,51.99919412101474,@feministculture
2660,52.06244343224712,discrimination
493,52.131946743292445,supports
2539,52.148704015158756,fame
4751,52.16761470849974,message
2640,52.41480172614848,equally
5999,52.78905523945937,case
1352,53.421897609894415,creator
4949,53.60807715828683,bringing
3355,53.71813902634494,wanted
1886,53.89615758908981,fifth
5497,54.4549014667102,iconic
5011,54.779024296903245,#prochoice
5862,54.896781235194766,media's
2960,54.90997114381028,@emwatson
5682,55.07814673218272,room
3441,55.52589565468659,misrepresentation
6020,55.55244144038561,woc
6012,55.73087484265113,work
5430,55.963926884191594,ive
2045,56.022155972092506,fans
4973,56.0391722389526,simply
2483,56.2457243094029,arguing
3803,56.32147666388367,recently
6213,56.777824462859385,india
2321,57.73583694472916,supremacy
2963,57.87735946317642,needed
1434,57.90116787209687,beijing
5524,57.94393214118594,win
5835,58.10639164752628,battle
5029,58.32253083737538,us
546,59.199313689461235,speaking
2592,59.368107946233806,u0001f60d
5568,59.586708570865824,v
1244,59.838630690379816,intersection
4315,59.90089094819648,aborts
4024,60.32052230603932,celebrate
2091,60.85611281065992,respecting
3012,60.93951278814468,china
4081,61.132271474142236,keira
5144,61.15695740818633,#gender
3137,61.66885266347532,free
1526,61.88689061469009,helped
1022,62.08667948055029,long
1769,62.202427546897525,doing
5970,62.28464551835515,gave
4116,63.21307553541587,reasons
3380,63.441932035209135,level
5170,64.15713791972814,harmony
5683,64.5560611617007,inspiring
2510,65.16712271432255,knightley
4103,65.45970251638623,mtv
4513,65.50218129616796,#politics
4523,65.81106697118476,@evrydayfeminism
866,66.17220463532604,inequality
2376,66.58381143303339,transgender
5411,66.73251895527173,–
2476,67.08566033204431,development
5439,67.54384846876474,actually
2673,67.69088006357447,sexism
2491,68.56157934656282,writes
3105,69.00145360315506,hey
1951,69.46906090550485,importance
3125,69.68600950762823,omg
4834,69.8068142015355,dress
6006,69.88963848194865,stands
952,70.40672129946594,beings
787,72.40881300524312,#nyflc2015
3571,73.01510245151712,my
5755,73.02587730367878,said
3789,73.80056937537748,ecstatic
4533,73.98607324248579,sweden
3499,74.6568776174526,defined
6042,74.91593797042648,explained
6371,75.01438583398459,heforshe
3087,75.35897563167644,therefore
5128,75.7831574938937,tonight
4388,76.05086654482542,benefits
5336,76.66351873031758,100
5135,76.71903699697373,harry
3352,77.3415036835798,freida
5352,78.13887332827657,artist
418,78.32374129077266,pinto
5422,79.2933476721249,meaning
2305,80.28040010187306,last
2387,80.83561193179497,finally
1793,80.93628141108198,vote
277,81.14647745726793,prison
4277,81.53102221807973,stories
5061,81.72965177625858,community
3669,81.78894126675057,agent
4307,82.12030826275448,brother
2184,82.8497521450424,child
4893,83.28661696320232,17
2848,83.69039791836991,own
2868,83.69577612061893,22
3224,83.99264333083306,strong
2850,84.27527875160877,opinion
2401,84.66503494964329,preach
1235,84.80788142977062,sounds
918,84.8237937235211,favourite
3030,85.01056972050282,personally
3567,85.02345085728653,pad
1869,85.08342126325256,genius
959,85.54647276644263,wikipedia
944,85.62465646492458,women’s
2411,86.0204166367519,including
2189,86.1115256592654,watson
1250,86.64345305291664,few
1740,87.48298889326179,excellent
839,87.48298889326179,invented
260,87.55810709843207,18
4887,87.64008088575565,mind
1070,87.79237417678834,messages
153,88.05545320733859,old
4434,88.85059333917198,hi
5403,89.00735230349167,hater
6,89.27828355292684,#china
426,89.38218512688904,humans
2007,89.61663567696749,7
1564,89.88086898784277,patricia
2547,89.90764381625502,he
1215,90.06596645816265,racial
5718,90.45141463052319,growing
5650,90.80854172103733,difference
4718,90.84959520766111,chinese
1028,90.91392906556106,shes
2021,91.25335231910731,single
290,91.3375450430506,teacher
2818,91.675610227227,doesn’t
910,92.71878414635218,jill
477,92.8685539800988,@aaronpauley
6217,93.50603623818589,it’s
4692,93.75139744788635,girl
549,93.96200414090923,badass
5620,94.03976584841816,@fifthharmony
5871,94.57791772415412,brilliant
2860,94.73771843855408,u0001f497
169,95.21577904783709,includes
2764,95.34721755281504,disgusting
5465,95.92258631020769,muslim
2347,96.60036523169953,voice
3068,97.94212986123813,campaign
5458,98.0592770390603,matter
1095,98.46244768712438,%
3349,98.64924693898539,anymore
5482,99.26142710004605,african
54,99.6851569357269,egalitarianism
5172,99.96337058725517,fashion
2333,100.89938944167108,birthday
2837,100.98323127447946,argument
3072,101.32704377616955,minaj
6318,101.97701409916306,tweet
5363,102.26462458989886,just
1673,102.57317425579976,prefer
3831,103.19263026830112,policy
4175,103.3366007532309,standards
2044,103.46994939532155,double
3178,104.30511751743984,have
4353,104.76222074429458,youre
201,104.7953867516172,grounds
4282,105.32191373563813,races
4112,105.97710085906101,step
688,106.38274262412352,telling
3956,108.4194314922097,myself
1901,109.33164554134584,start
340,110.53792723319646,carter
2146,111.10137609102901,idk
4390,111.41747384090435,advocating
357,112.14413803102097,mike
1081,114.13375072545938,each
5839,114.27436318988416,educated
703,114.65968446666335,stuff
4528,114.93788679423201,mainstream
686,114.95452204522996,slut
6081,115.88073483405793,truth
5361,117.88215713961701,#p2
5911,118.26293157338287,everybody
4140,120.98590978108024,sexist
1709,121.04066468208961,activism
1671,121.42641871640112,belief
2315,122.25620904365536,period
1771,123.54009072296128,forever
5607,124.13125659228768,@bustle
1904,124.54510880397638,song
5565,125.40098166465792,clothes
3549,126.43145495207028,obviously
5863,128.27104173413682,award
4360,128.50217622494642,k
3449,129.13966157677243,english
1281,129.167901004378,less
5008,129.18779787075556,h2o
3056,129.89630829647788,thoughts
3895,131.70883759727553,her
4880,131.81833733210232,boy
2248,132.19103199466656,emma
3734,132.81964696444663,learned
3067,133.88350133368846,awesome
2743,135.69491658277002,either
897,135.74673622313782,books
4812,136.07010933840468,read
3538,136.61668986209716,arabia
4082,136.66304564221934,é
5767,136.8674783338385,everywhere
3578,138.03430035444126,back
5166,139.7353971899463,simple
5965,141.1278299805474,people
863,141.63954582945925,model
3109,142.16474922368076,#yesallwomen
524,142.43890755205425,global
3054,143.15265161936355,opportunities
3797,145.4337586080585,etc
6007,146.31754769492017,standing
3974,147.18225341907612,better
1488,147.60113875075496,nicki
2468,148.26966838268845,female
6288,149.35934494613463,sos
2634,149.76827437655047,clear
3190,150.1228261226281,down
1899,150.33080736371585,towards
4296,150.90359000942587,h
1790,153.3591190164321,had
522,153.5811335036077,intersectionality
4451,155.12295656716202,#equality
723,155.38571928028296,oppression
1678,155.74493310004743,very
4336,156.44135965652762,threat
1414,159.25912298610658,together
1247,160.053855507403,f
5763,160.33880216767102,pizza
3810,161.9975570907212,#news
5118,162.21955773538676,hooks
4943,163.5475220480364,bye
3032,164.0347313517752,beyonc
1433,165.0801062333295,@huffpostwomen
2791,165.6312682025741,queen
2358,167.3845939748852,#women
6376,167.9126304075417,biggest
4285,170.1317155980758,art
391,170.3881492749571,0
1456,170.4246453193615,#genderequality
2551,171.1901976941939,thinks
108,171.24931292984917,@madbrah_godwin
1840,172.3365587212113,inspired
2459,172.49537543733226,body
5246,173.61917632385143,superior
6169,173.91785194662577,#womensrights
2577,176.52428177577326,@weneedfeminlsm
6134,176.8717499032612,comedy
619,177.42163856327812,amazing
5595,179.4788037449785,islam
1106,179.59611246100366,isnt
1331,181.31035854942078,bell
3749,182.12590464281857,why
2638,182.37100225426826,he's
854,184.32866735098418,passionate
4204,189.1710766060908,believing
879,191.8847292262332,advocacy
3924,193.2050466009924,powerful
222,197.27363126732143,in
2593,201.87206856608907,which
5163,202.52428091549055,everyday
3605,203.54033277519437,might
3882,204.73659078434622,fights
2174,206.2632155981304,male
5882,208.70748279012446,it's
4399,209.67776404591586,talk
1561,211.15311490056413,inspiration
1326,214.38591596314546,until
5709,215.02411246808032,minister
5402,215.97489144470273,thank
2493,216.66540467517558,told
1593,218.104560119154,saudi
5366,218.1241045717726,march
4628,220.13934108170378,beta
5292,220.23917964700502,shaming
4312,220.5708445593545,history
625,222.41369584649385,fight
4423,223.05244938434805,rather
171,226.66970285610364,well
192,229.41101432302048,young
1877,232.72125247034984,icon
4884,233.2089599594708,international
1972,235.5626158979592,buchanan
5014,240.11176868254591,school
5736,243.612488747333,8
4208,244.21493384136323,learn
2275,245.08140452520303,privilege
170,247.85119057678514,meninism
2128,250.25778618818418,educate
455,251.86983652911817,consider
799,253.04225573089,codes
4965,254.8065411830387,treated
6373,255.6984236114783,party
1113,264.24651923666,choice
1624,266.0289016069339,five
5581,266.7406761814165,empowerment
953,274.67594297160997,advocate
2904,281.21394009200185,boys
5412,282.03126606287583,good
2822,284.6169028361077,keep
2966,285.37076734987346,misogyny
4648,286.3623393325178,th
4637,286.4828295584027,woodley
4826,287.19590794302445,media
5838,287.44181742061454,#inspire
1451,289.60904338434807,reason
402,295.2731516712748,superiority
5716,296.043398506343,#empower
161,304.8547476132952,things
1173,305.2760649669899,because
3117,305.7981493701126,steinem
2267,306.84189495264513,against
2225,308.6421171498737,role
321,315.56600480665554,gloria
114,325.775022666512,#heforshe
3671,337.19848877913614,one
3688,338.3134682051675,speak
2782,342.7685292935995,shailene
